ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
3130,COVE AND S. FIRST ST NEW BEDFORD MA,COVE,NEW BEDFORD,@ S. FIRST ST,07/21/2015,3
3131,CRESCENT WORCESTER MA,CRESCENT,WORCESTER,,09/12/2014,3
3132,CRYSTAL AND ILLINOIS ST WORCESTER MA,CRYSTAL,WORCESTER,@ ILLINOIS ST,07/19/2016,3
3133,CURTIS AND POWDERHSE BLVD SOMERVILLE MA,CURTIS,SOMERVILLE,@ POWDERHSE BLVD,11/03/2014,3
3134,CUSHING AND HURON AVE CAMBRIDGE MA,CUSHING,CAMBRIDGE,@ HURON AVE,10/05/2016,3
3135,DALE AND YOUNGS RD DEDHAM MA,DALE,DEDHAM,@ YOUNGS RD,12/14/2015,3
3136,DANA AND CHATHAM ST CAMBRIDGE MA,DANA,CAMBRIDGE,@ CHATHAM ST,08/28/2014,3
3137,DANE AND DANE ST SOMERVILLE MA,DANE,SOMERVILLE,@ DANE ST,12/07/2015,3
3138,DANFORTH AND MEMORIAL DR CAMBRIDGE MA,DANFORTH,CAMBRIDGE,@ MEMORIAL DR,11/17/2014,3
3139,DANIELIAN AND CUMBERLAND DR WEST BOYLSTON MA,DANIELIAN,WEST BOYLSTON,@ CUMBERLAND DR,11/19/2014,3
3140,DAY AND SCONTICT NCK RD FAIRHAVEN MA,DAY,FAIRHAVEN,@ SCONTICT NCK RD,12/29/2016,3
3141,DEDHAM AND GEORGETOWN DR HYDE PARK MA,DEDHAM,HYDE PARK,@ GEORGETOWN DR,10/29/2014,3
3142,DELANO NEW BEDFORD MA,DELANO,NEW BEDFORD,,07/09/2014,3
3143,DELAWANDA AND MONTICELLO DR WORCESTER MA,DELAWANDA,WORCESTER,@ MONTICELLO DR,11/01/2016,3
3144,DEPOT MATTAPOISETT MA,DEPOT,MATTAPOISETT,,08/28/2014,3
3145,DEWEY AND AUSTIN ST WORCESTER MA,DEWEY,WORCESTER,@ AUSTIN ST,11/19/2015,3
3146,DEWEY NEW BEDFORD MA,DEWEY,NEW BEDFORD,,05/14/2014,3
3147,DOANE AND GREEN ST FAIRHAVEN MA,DOANE,FAIRHAVEN,@ GREEN ST,09/16/2014,3
3148,DOVER AND PLEASANT ST NATICK MA,DOVER,NATICK,@ PLEASANT ST,09/01/2016,3
3149,EAST BOSTON POST MARLBORO MA,EAST BOSTON POST,MARLBORO,,11/17/2014,3
3150,EASTERN AND GAGE ST WORCESTER MA,EASTERN,WORCESTER,@ GAGE ST,12/08/2016,3
3151,EASTERN AND MAH WAY DEDHAM MA,EASTERN,DEDHAM,@ MAH WAY,12/02/2016,3
3152,EDGEWOOD AND CIRCUIT AVE WORCESTER MA,EDGEWOOD,WORCESTER,@ CIRCUIT AVE,08/08/2016,3
3153,EDWARDS AND CHESTNUT ST FRAMINGHAM MA,EDWARDS,FRAMINGHAM,@ CHESTNUT ST,09/29/2016,3
3154,ELIOT AND WATER ST NATICK MA,ELIOT,NATICK,@ WATER ST,11/24/2014,3
3155,ELM AND RIVER ST MILLBURY MA,ELM,MILLBURY,@ RIVER ST,06/10/2014,3
3156,ELM AND ROBINWOOD RD DEDHAM MA,ELM,DEDHAM,@ ROBINWOOD RD,11/10/2016,3
3157,ELM AND WATERS ST MILLBURY MA,ELM,MILLBURY,@ WATERS ST,11/06/2014,3
3158,ENGLEWOOD AND FERDINAND ST WORCESTER MA,ENGLEWOOD,WORCESTER,@ FERDINAND ST,11/07/2014,3
3159,ENGLEWOOD AND NORTH CIRCUIT AVE WORCESTER MA,ENGLEWOOD,WORCESTER,@ NORTH CIRCUIT AVE,11/14/2016,3
3160,ENID AND BENHAM ST WORCESTER MA,ENID,WORCESTER,@ BENHAM ST,11/28/2014,3
3161,ENNEKING HYDE PARK MA,ENNEKING,HYDE PARK,,04/08/2014,3
3162,EPWORTH AND WHIPPLE ST WORCESTER MA,EPWORTH,WORCESTER,@ WHIPPLE ST,10/21/2014,3
3163,ERNEST AND GRAFTON ST WORCESTER MA,ERNEST,WORCESTER,@ GRAFTON ST,12/02/2016,3
3164,EUGENIA AND ACUSHNET AVE NEW BEDFORD MA,EUGENIA,NEW BEDFORD,@ ACUSHNET AVE,05/27/2014,3
3165,EVELYN AND CIRCUIT DR STOW MA,EVELYN,STOW,@ CIRCUIT DR,06/13/2016,3
3166,EVERGREEN FAIRHAVEN MA,EVERGREEN,FAIRHAVEN,,07/24/2014,3
3167,FAIRFIELD AND ENFIELD ST WORCESTER MA,FAIRFIELD,WORCESTER,@ ENFIELD ST,11/14/2016,3
3168,FAIRHAVEN AND RESERVATION RD MATTAPOISETT MA,FAIRHAVEN,MATTAPOISETT,@ RESERVATION RD,10/06/2014,3
3169,FAIRHAVEN AND WILDWOOD TER MATTAPOISETT MA,FAIRHAVEN,MATTAPOISETT,@ WILDWOOD TER,10/25/2016,3
3170,FAIRHAVEN MATTAPOISETT MA,FAIRHAVEN,MATTAPOISETT,,12/08/2014,3
3171,FARADAY AND GROVE ST WORCESTER MA,FARADAY,WORCESTER,@ GROVE ST,05/28/2015,3
3172,FARM AND FARMINGTON CIR MARLBORO MA,FARM,MARLBORO,@ FARMINGTON CIR,10/22/2015,3
3173,FARRINGTON AND HAWKINS LN MARLBORO MA,FARRINGTON,MARLBORO,@ HAWKINS LN,10/07/2015,3
3174,FAUNCE CORNER DARTMOUTH MA,FAUNCE CORNER,DARTMOUTH,,10/03/2016,3
3175,FEARING AND MAGALETTA DR WESTWOOD MA,FEARING,WESTWOOD,@ MAGALETTA DR,11/26/2013,3
3176,FENWICK AND HAYNES RD FRAMINGHAM MA,FENWICK,FRAMINGHAM,@ HAYNES RD,12/23/2015,3
3177,FIR AND NORFOLK ST WORCESTER MA,FIR,WORCESTER,@ NORFOLK ST,09/29/2014,3
3178,FISKE AND POND ST NATICK MA,FISKE,NATICK,@ POND ST,09/26/2014,3
3179,FLETCHER AND DOUGLAS ST NORTHBRIDGE MA,FLETCHER,NORTHBRIDGE,@ DOUGLAS ST,04/25/2016,3
3180,FOREST AND ALGONQUIN RD WORCESTER MA,FOREST,WORCESTER,@ ALGONQUIN RD,10/02/2014,3
3181,FOREST AND NOTTINGHAM RD WORCESTER MA,FOREST,WORCESTER,@ NOTTINGHAM RD,10/01/2014,3
3182,FOREST AND WIHEELER RD HUDSON MA,FOREST,HUDSON,@ WIHEELER RD,08/25/2015,3
3183,FORT MEADOW AND CHAMPLAIN DR HUDSON MA,FORT MEADOW,HUDSON,@ CHAMPLAIN DR,12/14/2016,3
3184,FRAMINGHAM AND DARTMOUTH ST MARLBORO MA,FRAMINGHAM,MARLBORO,@ DARTMOUTH ST,05/26/2015,3
3185,FRANKLIN AND WORCESTER ST WEST BOYLSTON MA,FRANKLIN,WEST BOYLSTON,@ WORCESTER ST,11/20/2014,3
3186,FRAZER AND WOOD AVE HYDE PARK MA,FRAZER,HYDE PARK,@ WOOD AVE,03/04/2016,3
3187,FREEDOM AND HOPEDALE ST HOPEDALE MA,FREEDOM,HOPEDALE,@ HOPEDALE ST,06/26/2014,3
3188,FREMONT AND PLEASANT ST DARTMOUTH MA,FREMONT,DARTMOUTH,@ PLEASANT ST,11/02/2015,3
3189,FRIENDLY AND ADAMS ST FAIRHAVEN MA,FRIENDLY,FAIRHAVEN,@ ADAMS ST,09/26/2016,3
3190,FRUIT AND DAVIS FARM RD ASHLAND MA,FRUIT,ASHLAND,@ DAVIS FARM RD,05/28/2014,3
3191,FRUIT AND PROSPECT ST ASHLAND MA,FRUIT,ASHLAND,@ PROSPECT ST,05/28/2014,3
3192,GARDEN AND APPIAN WAY CAMBRIDGE MA,GARDEN,CAMBRIDGE,@ APPIAN WAY,12/05/2013,3
3193,GARDEN AND BOND ST  249662 CAMBRIDGE MA,GARDEN,CAMBRIDGE,@ BOND ST  249662,11/24/2014,3
3194,GARDEN AND CONCORD AVE CAMBRIDGE MA,GARDEN,CAMBRIDGE,@ CONCORD AVE,08/31/2016,3
3195,GARDEN AND LINNAEAN ST CAMBRIDGE MA,GARDEN,CAMBRIDGE,@ LINNAEAN ST,11/24/2014,3
3196,GARDNER AND TAINTER ST WORCESTER MA,GARDNER,WORCESTER,@ TAINTER ST,09/03/2015,3
3197,GARRISON AND POPLAR RD NEW BEDFORD MA,GARRISON,NEW BEDFORD,@ POPLAR RD,05/07/2014,3
3198,GLANDORE AND SPELLMAN RD WESTWOOD MA,GLANDORE,WESTWOOD,@ SPELLMAN RD,12/29/2014,3
3199,GODDARD MEMORIAL AND COPPAGE DR WORCESTER MA,GODDARD MEMORIAL,WORCESTER,@ COPPAGE DR,10/31/2016,3
3200,GOLDTHWAITE AND PLEASANT VALLEY DR WORCESTER MA,GOLDTHWAITE,WORCESTER,@ PLEASANT VALLEY DR,12/02/2016,3
3201,GORE AND CAMB TOWN LINE CAMBRIDGE MA,GORE,CAMBRIDGE,@ CAMB TOWN LINE,10/14/2014,3
3202,GRAFTON AND CORRINE ST WORCESTER MA,GRAFTON,WORCESTER,@ CORRINE ST,12/15/2014,3
3203,GRAFTON AND HOUGHTON ST WORCESTER MA,GRAFTON,WORCESTER,@ HOUGHTON ST,04/28/2014,3
3204,GRAFTON AND MIDDLETON ST MILLBURY MA,GRAFTON,MILLBURY,@ MIDDLETON ST,11/13/2014,3
3205,GRAFTON AND SCOTT RD MILLBURY MA,GRAFTON,MILLBURY,@ SCOTT RD,11/13/2014,3
3206,GRANT AND DAVIS ST FRAMINGHAM MA,GRANT,FRAMINGHAM,@ DAVIS ST,10/05/2016,2
3207,GRANT AND HAYES ST MAYNARD MA,GRANT,MAYNARD,@ HAYES ST,09/22/2015,3
3208,GREEN AND GOLD ST WORCESTER MA,GREEN,WORCESTER,@ GOLD ST,10/17/2014,3
3209,GREEN AND LARCH ST FAIRHAVEN MA,GREEN,FAIRHAVEN,@ LARCH ST,09/16/2014,3
3210,GREEN AND PHOENIX ST FAIRHAVEN MA,GREEN,FAIRHAVEN,@ PHOENIX ST,09/16/2014,3
3211,GREEN AND WINTER ST WORCESTER MA,GREEN,WORCESTER,@ WINTER ST,10/17/2014,3
3212,GREEN HILL AND LINCOLN ST WORCESTER MA,GREEN HILL,WORCESTER,@ LINCOLN ST,10/06/2014,3
3213,GREEN HILL AND LINCOLN ST WORCESTER MA,GREEN HILL,WORCESTER,@ LINCOLN ST,12/03/2014,3
3214,GREENDALE AND WEBSTER ST DARTMOUTH MA,GREENDALE,DARTMOUTH,@ WEBSTER ST,08/08/2014,3
3215,GREENWOOD AND E. UNION ST ASHLAND MA,GREENWOOD,ASHLAND,@ E. UNION ST,06/12/2014,3
3216,GROVE AND CHESTER ST WORCESTER MA,GROVE,WORCESTER,@ CHESTER ST,12/12/2014,3
3217,GROVE AND DRUMMOND AVE WORCESTER MA,GROVE,WORCESTER,@ DRUMMOND AVE,08/04/2014,3
3218,GROVE AND PARKTON AVE WORCESTER MA,GROVE,WORCESTER,@ PARKTON AVE,12/16/2016,3
3219,GROVE AND W. LANSING AVE WORCESTER MA,GROVE,WORCESTER,@ W. LANSING AVE,12/16/2016,3
3220,GROVE KINGSTON MA,GROVE,KINGSTON,,07/08/2015,3
3221,GULF AND MEADOWOOD RD DARTMOUTH MA,GULF,DARTMOUTH,@ MEADOWOOD RD,07/09/2014,3
3222,HADWEN AND HERBERT RD WORCESTER MA,HADWEN,WORCESTER,@ HERBERT RD,10/23/2014,3
3223,HAMILTON AND ELMIRE AVE WORCESTER MA,HAMILTON,WORCESTER,@ ELMIRE AVE,10/24/2014,3
3224,HAMLET AND BABBITT ST FAIRHAVEN MA,HAMLET,FAIRHAVEN,@ BABBITT ST,07/28/2014,3
3225,HAMMOND MATTAPOISETT MA,HAMMOND,MATTAPOISETT,,08/28/2014,3
3226,HAMPSHIRE AND CAMBRIDGE ST CAMBRIDGE MA,HAMPSHIRE,CAMBRIDGE,@ CAMBRIDGE ST,04/13/2016,3
3227,HAMPSHIRE AND DICKINSON ST CAMBRIDGE MA,HAMPSHIRE,CAMBRIDGE,@ DICKINSON ST,12/08/2014,3
3228,HAMPSHIRE AND PROSPECT ST CAMBRIDGE MA,HAMPSHIRE,CAMBRIDGE,@ PROSPECT ST,12/08/2014,3
3229,HARDING AND MAIN ST FAIRHAVEN MA,HARDING,FAIRHAVEN,@ MAIN ST,10/10/2014,3
3230,HARLEM AND PERRY AVE WORCESTER MA,HARLEM,WORCESTER,@ PERRY AVE,12/11/2014,3
3231,HARVARD AND MANHATTAN AVE FAIRHAVEN MA,HARVARD,FAIRHAVEN,@ MANHATTAN AVE,08/11/2014,3
3232,HATHAWAY AND HOPE ST NEW BEDFORD MA,HATHAWAY,NEW BEDFORD,@ HOPE ST,06/06/2014,3
3233,HATHAWAY AND SLOCUM RD DARTMOUTH MA,HATHAWAY,DARTMOUTH,@ SLOCUM RD,04/27/2016,3
3234,HAYNES AND CENTRAL ST FRAMINGHAM MA,HAYNES,FRAMINGHAM,@ CENTRAL ST,09/28/2016,3
3235,HELEN MARLBORO MA,HELEN,MARLBORO,,11/19/2014,3
3236,HEMLOCK NEW BEDFORD MA,HEMLOCK,NEW BEDFORD,,10/16/2015,3
3237,HERMITAGE AND DEAD END MARION MA,HERMITAGE,MARION,@ DEAD END,10/07/2016,3
3238,HERMITAGE AND OAKDALE AVE MARION MA,HERMITAGE,MARION,@ OAKDALE AVE,10/02/2014,3
3239,HIGH ROCK AND LINDEN ST NEEDHAM MA,HIGH ROCK,NEEDHAM,@ LINDEN ST,12/19/2014,3
3240,HIGHLAND AND BAY ST FAIRHAVEN MA,HIGHLAND,FAIRHAVEN,@ BAY ST,08/07/2014,3
3241,HIGHLAND AND FREEMONT ST MARLBORO MA,HIGHLAND,MARLBORO,@ FREEMONT ST,12/23/2016,3
3242,HIGHLAND AND GERMAN ST WORCESTER MA,HIGHLAND,WORCESTER,@ GERMAN ST,10/22/2014,3
3243,HIGHLAND AND HARVARD ST WORCESTER MA,HIGHLAND,WORCESTER,@ HARVARD ST,12/28/2016,3
3244,HIGHLAND AND LANCASTER ST WORCESTER MA,HIGHLAND,WORCESTER,@ LANCASTER ST,12/10/2014,3
3245,HIGHLAND AND LUCE AVE MARION MA,HIGHLAND,MARION,@ LUCE AVE,10/02/2014,3
3246,HIGHLAND AND SECOND AVE NEEDHAM MA,HIGHLAND,NEEDHAM,@ SECOND AVE,11/10/2016,3
3247,HIGHLAND AND SUTTON ST NEW BEDFORD MA,HIGHLAND,NEW BEDFORD,@ SUTTON ST,06/04/2014,3
3248,HIGHLAND AND WEST ST MILFORD MA,HIGHLAND,MILFORD,@ WEST ST,04/15/2016,3
3249,HILLCREST AND VALLEY RD NEW BEDFORD MA,HILLCREST,NEW BEDFORD,@ VALLEY RD,05/08/2014,3
3250,HOLDEN AND E. MOUNTAIN ST WEST BOYLSTON MA,HOLDEN,WEST BOYLSTON,@ E. MOUNTAIN ST,08/20/2015,3
3251,HOLDEN AND E. MOUNTAIN ST SHREWSBURY MA,HOLDEN,SHREWSBURY,@ E. MOUNTAIN ST,10/18/2013,3
3252,HOLDEN AND E. MOUNTAIN ST SHREWSBURY MA,HOLDEN,SHREWSBURY,@ E. MOUNTAIN ST,12/11/2014,3
3253,HOLDEN WEST BOYLSTON MA,HOLDEN,WEST BOYLSTON,,08/20/2015,3
3254,HOLLAND AND CLAREMON ST SOMERVILLE MA,HOLLAND,SOMERVILLE,@ CLAREMON ST,08/28/2014,3
3255,HOLLYWOOD AND WORCESTER ST   GRAFTON MA,HOLLYWOOD,GRAFTON,@ WORCESTER ST  ,04/07/2015,3
3256,HOLMAN AND SPRING ST SHREWSBURY MA,HOLMAN,SHREWSBURY,@ SPRING ST,10/08/2014,3
3257,HOMESTEAD AND BALL ST NEW BEDFORD MA,HOMESTEAD,NEW BEDFORD,@ BALL ST,07/09/2015,3
3258,HOSMER AND CAUSEWY ST MARLBORO MA,HOSMER,MARLBORO,@ CAUSEWY ST,10/30/2014,3
3259,HOSMER AND EAGER CT MARLBORO MA,HOSMER,MARLBORO,@ EAGER CT,09/25/2015,3
3260,HOWARD DARTMOUTH MA,HOWARD,DARTMOUTH,,08/10/2015,3
3261,HOWLAND AND MAIN ST FAIRHAVEN MA,HOWLAND,FAIRHAVEN,@ MAIN ST,12/21/2016,3
3262,HOWLAND AND PLEASANT ST WORCESTER MA,HOWLAND,WORCESTER,@ PLEASANT ST,11/13/2014,3
3263,HOWLAND AND RIVER AVE FAIRHAVEN MA,HOWLAND,FAIRHAVEN,@ RIVER AVE,10/10/2014,3
3264,HOWLAND AND SMITH ST DARTMOUTH MA,HOWLAND,DARTMOUTH,@ SMITH ST,09/13/2016,3
3265,HUDSON MARLBORO MA,HUDSON,MARLBORO,,12/09/2014,3
3266,HURON AND CONCORD AVE CAMBRIDGE MA,HURON,CAMBRIDGE,@ CONCORD AVE,12/08/2016,3
3267,HURON AND GARDEN ST CAMBRIDGE MA,HURON,CAMBRIDGE,@ GARDEN ST,12/15/2016,3
3268,HYDE PARK AND PINE ST HYDE PARK MA,HYDE PARK,HYDE PARK,@ PINE ST,06/02/2016,3
3269,INDIAN AND SETTLERS LN MARLBORO MA,INDIAN,MARLBORO,@ SETTLERS LN,10/01/2015,3
3270,INMAN AND BROADWAY CAMBRIDGE MA,INMAN,CAMBRIDGE,@ BROADWAY,12/07/2016,3
3271,IRVINGTON AND ROCHAMBEAU ST NEW BEDFORD MA,IRVINGTON,NEW BEDFORD,@ ROCHAMBEAU ST,05/19/2014,3
3272,JANEBAR AND ROUNDTOP RD FRAMINGHAM MA,JANEBAR,FRAMINGHAM,@ ROUNDTOP RD,09/22/2016,3
3273,JENNINGS AND CONCORD ST HOLLISTON MA,JENNINGS,HOLLISTON,@ CONCORD ST,10/05/2015,3
3274,JERSEY AND YORK ST DEDHAM MA,JERSEY,DEDHAM,@ YORK ST,12/16/2016,3
3275,JERUSALEM AND SCONTICT NCK RD FAIRHAVEN MA,JERUSALEM,FAIRHAVEN,@ SCONTICT NCK RD,08/27/2014,3
3276,JOHN AND TIMOTHY ST FAIRHAVEN MA,JOHN,FAIRHAVEN,@ TIMOTHY ST,06/25/2015,3
3277,JOLMA AND GRAFTON ST WORCESTER MA,JOLMA,WORCESTER,@ GRAFTON ST,12/20/2016,3
3278,JOSHUA WEEKS AND GULF RD DARTMOUTH MA,JOSHUA WEEKS,DARTMOUTH,@ GULF RD,11/22/2016,3
3279,KEMPTON AND HUSSEY ST NEW BEDFORD MA,KEMPTON,NEW BEDFORD,@ HUSSEY ST,06/17/2014,3
3280,KING PHILIP AND BURNCOAT ST WORCESTER MA,KING PHILIP,WORCESTER,@ BURNCOAT ST,05/29/2015,3
3281,KNIGHT AND PLEASANT ST FRAMINGHAM MA,KNIGHT,FRAMINGHAM,@ PLEASANT ST,09/26/2016,3
3282,LAKE WORCESTER MA,LAKE,WORCESTER,,12/13/2016,3
3283,LAKE WORCESTER MA,LAKE,WORCESTER,,12/13/2016,3
3284,LAKE AND COBURN AVE WORCESTER MA,LAKE,WORCESTER,@ COBURN AVE,12/02/2016,3
3285,LAKE AND HAMILTON ST WORCESTER MA,LAKE,WORCESTER,@ HAMILTON ST,12/09/2014,3
3286,LAMARTINE AND LODI ST WORCESTER MA,LAMARTINE,WORCESTER,@ LODI ST,09/04/2014,3
3287,LANCASTER AND LANCASTER MEADOWS WEST BOYLSTON MA,LANCASTER,WEST BOYLSTON,@ LANCASTER MEADOWS,09/29/2016,3
3288,LANCASTER AND STERLNG TWN LNE WEST BOYLSTON MA,LANCASTER,WEST BOYLSTON,@ STERLNG TWN LNE,11/21/2014,3
3289,LARIVIERE AND WATER ST FRAMINGHAM MA,LARIVIERE,FRAMINGHAM,@ WATER ST,10/08/2013,3
3290,LAUREL AND ATLANTIC ST DARTMOUTH MA,LAUREL,DARTMOUTH,@ ATLANTIC ST,11/30/2016,3
3291,LELAND AND ALDEN ST ASHLAND MA,LELAND,ASHLAND,@ ALDEN ST,08/05/2014,3
3292,LELAND AND GRANITE ST NORTHBRIDGE MA,LELAND,NORTHBRIDGE,@ GRANITE ST,05/09/2016,3
3293,LELAND AND MAIN ST ASHLAND MA,LELAND,ASHLAND,@ MAIN ST,06/20/2016,3
3294,LEWIS AND WATER ST MARION MA,LEWIS,MARION,@ WATER ST,09/26/2014,3
3295,LIBERTY AND MARK ST NATICK MA,LIBERTY,NATICK,@ MARK ST,03/27/2016,2
3296,LINCOLN AND APSLEY ST HUDSON MA,LINCOLN,HUDSON,@ APSLEY ST,09/11/2014,3
3297,LINCOLN AND N. LAKE AVE WORCESTER MA,LINCOLN,WORCESTER,@ N. LAKE AVE,11/24/2015,3
3298,LINCOLN HYDE PARK MA,LINCOLN,HYDE PARK,,05/19/2016,3
3299,LINDEN AND CASTLE AVE FAIRHAVEN MA,LINDEN,FAIRHAVEN,@ CASTLE AVE,10/01/2014,3
3300,LINWOOD AND MCGRATH HWY SOMERVILLE MA,LINWOOD,SOMERVILLE,@ MCGRATH HWY,12/13/2016,3
3301,LOCUST AND COUNTY ST NEW BEDFORD MA,LOCUST,NEW BEDFORD,@ COUNTY ST,06/12/2014,3
3302,LOGAN AND ACUSHNET AVE NEW BEDFORD MA,LOGAN,NEW BEDFORD,@ ACUSHNET AVE,06/29/2016,3
3303,LONGWOOD AND COMM AVE NEW BEDFORD MA,LONGWOOD,NEW BEDFORD,@ COMM AVE,04/13/2015,3
3304,LOVELL AND PARK AVE WORCESTER MA,LOVELL,WORCESTER,@ PARK AVE,12/16/2016,3
3305,LUDLOW AND STAFFORD ST WORCESTER MA,LUDLOW,WORCESTER,@ STAFFORD ST,12/27/2016,3
3306,LYNN AND COOLIDGE MILFORD MA,LYNN,MILFORD,@ COOLIDGE,06/23/2015,3
3307,MACOMBER DARTMOUTH MA,MACOMBER,DARTMOUTH,,11/28/2016,3
3308,MADISON AND S. SECOND ST NEW BEDFORD MA,MADISON,NEW BEDFORD,@ S. SECOND ST,06/30/2014,3
3309,MAGALETTA AND HAWKTREE DR WESTWOOD MA,MAGALETTA,WESTWOOD,@ HAWKTREE DR,08/09/2016,3
3310,MAIN AND ARBOR VITAE ST WORCESTER MA,MAIN,WORCESTER,@ ARBOR VITAE ST,12/01/2014,3
3311,MAIN AND CASTLE ST WORCESTER MA,MAIN,WORCESTER,@ CASTLE ST,12/01/2014,3
3312,MAIN AND CHANDLER ST WORCESTER MA,MAIN,WORCESTER,@ CHANDLER ST,06/03/2015,3
3313,MAIN AND CLEMENT ST WORCESTER MA,MAIN,WORCESTER,@ CLEMENT ST,12/01/2014,3
3314,MAIN AND CONGRESS ST MILFORD MA,MAIN,MILFORD,@ CONGRESS ST,09/16/2014,3
3315,MAIN AND FEDERAL ST WORCESTER MA,MAIN,WORCESTER,@ FEDERAL ST,12/08/2016,3
3316,MAIN AND GATES ST WORCESTER MA,MAIN,WORCESTER,@ GATES ST,11/15/2016,3
3317,MAIN AND GRAND ST WORCESTER MA,MAIN,WORCESTER,@ GRAND ST,12/01/2014,3
3318,MAIN AND GREAT POST ST WORCESTER MA,MAIN,WORCESTER,@ GREAT POST ST,11/01/2016,3
3319,MAIN AND HAMMOND ST MATTAPOISETT MA,MAIN,MATTAPOISETT,@ HAMMOND ST,03/29/2016,3
3320,MAIN AND IONIC AVE WORCESTER MA,MAIN,WORCESTER,@ IONIC AVE,12/01/2014,3
3321,MAIN AND MAY ST WORCESTER MA,MAIN,WORCESTER,@ MAY ST,09/01/2015,3
3322,MAIN AND MAYWOOD ST WORCESTER MA,MAIN,WORCESTER,@ MAYWOOD ST,11/15/2016,3
3323,MAIN AND PIEDMONT ST WORCESTER MA,MAIN,WORCESTER,@ PIEDMONT ST,06/05/2015,3
3324,MAIN AND POND ST MILFORD MA,MAIN,MILFORD,@ POND ST,06/04/2015,3
3325,MAIN AND PORTLAND ST CAMBRIDGE MA,MAIN,CAMBRIDGE,@ PORTLAND ST,10/08/2015,3
3326,MAIN AND SPRING ST KINGSTON MA,MAIN,KINGSTON,@ SPRING ST,05/22/2015,3
3327,MAIN AND SUMNER ST MILFORD MA,MAIN,MILFORD,@ SUMNER ST,12/14/2016,3
3328,MAIN AND SYCAMORE ST WORCESTER MA,MAIN,WORCESTER,@ SYCAMORE ST,12/01/2014,3
3329,MAIN AND WILDING ST FAIRHAVEN MA,MAIN,FAIRHAVEN,@ WILDING ST,10/08/2014,3
3330,MAIN AND ZOTTOLI RD HOLDEN MA,MAIN,HOLDEN,@ ZOTTOLI RD,11/26/2014,3
3331,MAIN AND GODDARD MEMORIAL DR WORCESTER MA,MAIN,WORCESTER,@ GODDARD MEMORIAL DR,07/11/2016,3
3332,MAITLAND AND RICHMOND ST NEW BEDFORD MA,MAITLAND,NEW BEDFORD,@ RICHMOND ST,06/13/2014,3
3333,MAPLE AND HARVARD ST MARLBORO MA,MAPLE,MARLBORO,@ HARVARD ST,08/16/2016,3
3334,MAPLE MARLBORO MA,MAPLE,MARLBORO,,11/06/2014,3
3335,MARION AND CAMBRIDGE ST CAMBRIDGE MA,MARION,CAMBRIDGE,@ CAMBRIDGE ST,06/28/2016,3
3336,MARK LEE NEEDHAM MA,MARK LEE,NEEDHAM,,03/28/2012,3
3337,MARSHALL AND WASHINGTON ST WESTWOOD MA,MARSHALL,WESTWOOD,@ WASHINGTON ST,11/09/2015,3
3338,MARTHA JONES AND OAK ST WESTWOOD MA,MARTHA JONES,WESTWOOD,@ OAK ST,08/13/2015,3
3339,MASON AND AUSTIN ST WORCESTER MA,MASON,WORCESTER,@ AUSTIN ST,11/18/2016,3
3340,MASSACHUSETTS AND CHESTER ST CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ CHESTER ST,04/13/2016,3
3341,MASSACHUSETTS AND CLARENDON AVE CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ CLARENDON AVE,03/31/2016,3
3342,MASSACHUSETTS AND ELLERY ST CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ ELLERY ST,06/03/2016,3
3343,MASSACHUSETTS AND HUDSON ST CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ HUDSON ST,05/12/2016,3
3344,MASSACHUSETTS AND LINNEAN ST CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ LINNEAN ST,09/12/2016,3
3345,MASSACHUSETTS AND PLEASANT ST CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ PLEASANT ST,06/10/2015,3
3346,MASSACHUSETTS AND UPLAND RD CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ UPLAND RD,12/16/2016,3
3347,MASSACHUSETTS AND WOOD ST HOPKINTON MA,MASSACHUSETTS,HOPKINTON,@ WOOD ST,08/13/2014,3
3348,MASSACHUSETTS AND WOODBRIDGE ST CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,@ WOODBRIDGE ST,05/05/2015,3
3349,MASSACHUSETTS CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,,10/15/2014,3
3350,MASSACHUSETTS CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,,09/11/2015,3
3351,MASSACHUSETTS CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,,12/21/2015,3
3352,MASSACHUSETTS CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,,12/22/2015,3
3353,MASSACHUSETTS CAMBRIDGE MA,MASSACHUSETTS,CAMBRIDGE,,12/23/2015,3
3354,MASSASOIT AND BRIARWAY DR WORCESTER MA,MASSASOIT,WORCESTER,@ BRIARWAY DR,12/01/2016,3
3355,MASSASOIT AND GRAFTON ST WORCESTER MA,MASSASOIT,WORCESTER,@ GRAFTON ST,10/01/2014,3
